AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-9.994789e-03,-3.672302e-03,-5.992899e-03,-3.276330e-03,-1.096350e-02,-6.245481e-04, 0.000000e+00,-3.894457e-03,-1.133383e-03,-2.049198e-04,-9.655384e-04,-4.413344e-03,-1.172294e-02,-2.207274e-03, 2.722187e-02,-1.018507e-02,-3.625089e-03,-1.572120e-02, 4.247715e-03,-3.645852e-04,-1.194598e-02,-7.119506e-03,-7.775376e-04, 2.952856e-03,-1.414086e-03,-6.894028e-04, 1.456654e-02,-6.778225e-03,-5.152358e-03, 1.032945e-02,-7.379049e-03,-8.918608e-03,-2.257937e-03,-1.160082e-02,-1.137668e-02,-4.118069e-03, 2.056493e-03,-1.825412e-02,-1.068522e-02,-3.553221e-03,-3.606212e-03,-1.085919e-03, 3.622872e-03,-4.190262e-03, 3.967967e-03,-9.119415e-03,-5.859587e-02,-1.305850e-02,-4.501385e-03,-2.991965e-04,-2.309925e-03,-4.591745e-03,-1.122424e-02,-2.617520e-02,-9.651987e-03,-4.647541e-03,-5.655009e-03,-1.743609e-03, 6.218744e-03,-5.973841e-03, 2.266988e-03, 4.902393e-03,-8.655853e-03,-2.979050e-03,-5.593102e-03, 9.991001e-04, 7.673189e-03,-9.888633e-03, 1.772953e-02,-1.237618e-03, 4.568384e-03,-9.015819e-03,-3.905077e-03,-2.837839e-03,-6.813650e-03,-8.172447e-04, 2.116339e-02,-7.032968e-02,-1.777073e-04,-1.714569e-03,-2.538970e-03,-6.396068e-03,-9.455484e-03,-2.315070e-02, 2.203409e-03,-1.181723e-02,-5.487851e-02, 2.795148e-03,-1.459435e-02, 5.187990e-03, 3.791830e-03,-2.181691e-03,-9.353469e-03,-2.349258e-02,-1.722643e-03,-4.924942e-03,-1.222888e-03
-4.229423e-02, 2.837134e-04, 2.451781e-02, 1.932505e-02,-5.665711e-03, 8.437487e-03,-5.555550e-03, 3.359911e-03,-4.228907e-03, 5.532875e-04,-3.657694e-02, 5.065016e-04, 1.013796e-02, 2.046454e-02, 1.313697e-02,-9.958456e-04,-5.173145e-03, 7.260039e-03, 2.098146e-02,-2.991961e-02, 4.264011e-03, 8.962233e-04, 3.578625e-03,-6.541491e-04,-1.168356e-02, 9.935136e-03, 5.417810e-04,-1.113504e-02, 8.359077e-03,-4.153572e-03,-7.224312e-03, 7.973430e-04, 1.677370e-04,-6.905766e-04,-7.287923e-03,-6.202387e-03,-1.207811e-02,-7.314108e-03,-8.193899e-03,-2.886361e-03,-2.961850e-03,-3.020424e-04,-3.595531e-04, 8.274239e-03, 9.134086e-03,-6.261583e-03,-1.667988e-02,-3.830102e-03, 5.369711e-03,-1.594456e-03, 1.418226e-02,-7.040595e-03,-2.166404e-03, 9.465889e-03,-1.772183e-03, 1.581559e-02, 1.757739e-03, 2.671543e-03, 4.278735e-03, 3.657845e-03,-2.609518e-03,-1.372086e-02,-2.247089e-03, 7.656687e-03,-9.204442e-03, 1.147718e-02,-3.680223e-02, 6.559958e-03,-8.976999e-03, 9.735589e-03,-1.920187e-02,-3.790934e-03, 2.476129e-03,-7.398790e-03,-1.691915e-03,-2.340697e-04,-1.458401e-02,-1.129367e-02, 8.718600e-03, 9.161448e-03, 9.257063e-04, 3.411052e-03,-8.677763e-03, 6.563186e-03, 2.630582e-02, 2.657363e-03, 4.123425e-03,-1.851497e-02,-2.068333e-03,-1.153618e-02,-7.452123e-03, 4.591344e-03,-6.946095e-04,-1.107089e-02, 9.835973e-03, 5.774375e-03, 1.592221e-03
-4.789581e-04,-5.671087e-04, 4.315654e-03, 8.789993e-04,-1.114876e-03,-6.197613e-03,-1.675976e-02,-9.131187e-04, 1.512336e-02,-1.247263e-02, 1.836555e-02,-2.506646e-02,-2.457769e-03,-1.463366e-02,-5.812635e-03,-4.060051e-03,-1.017125e-02,-1.628953e-02,-7.789099e-03,-3.610823e-02,-1.236162e-02, 5.968772e-04,-3.147268e-02,-9.602138e-03,-1.905962e-02,-5.328141e-03,-2.247194e-02, 1.743539e-02,-7.118284e-03,-6.095591e-03,-1.645232e-02, 1.354437e-02,-4.441378e-03,-1.119255e-02,-4.636964e-03, 1.317590e-02,-9.732735e-03,-2.892003e-03,-1.389401e-02, 1.873217e-03, 3.960414e-02,-2.691433e-02,-2.930517e-02,-1.031640e-02,-2.697959e-03,-4.010134e-03, 8.605780e-03,-3.496537e-04, 4.966142e-03, 2.001326e-04,-6.278574e-03,-1.467127e-03, 4.341120e-04, 4.399051e-03, 1.972376e-04, 3.854948e-03,-1.775403e-02,-5.021668e-03,-3.077044e-03,-2.597241e-04,-1.011682e-02,-1.648805e-02,-3.802853e-02,-2.594591e-03,-1.031927e-03,-1.480028e-02, 1.251644e-02,-7.101154e-03,-1.255607e-02,-7.888908e-04, 1.236455e-02,-1.065454e-02,-3.087264e-03,-2.867290e-03,-1.608170e-03,-1.052719e-03,-3.754467e-02,-4.037497e-03,-2.292863e-03,-8.227106e-03,-6.242933e-03,-5.483066e-03,-9.921212e-03,-1.412683e-02, 3.855870e-03, 5.300946e-03,-2.501192e-03, 2.454382e-02,-1.061294e-02,-5.692030e-02,-1.151930e-02,-6.311199e-03,-3.056784e-03,-2.152911e-03,-5.297118e-03,-8.884683e-03,-7.947478e-03
-5.273498e-03,-3.459990e-02,-2.929995e-03,-1.220475e-02, 4.216319e-03,-7.795644e-03,-5.113638e-02,-3.357708e-02,-1.234677e-02, 9.797177e-02,-2.644542e-02,-1.441382e-02,-1.403041e-02,-1.540225e-02,-1.686532e-02,-2.566386e-02,-1.451903e-02,-3.311833e-02,-1.954231e-02,-1.014615e-02, 3.101912e-03,-5.965211e-04,-4.802425e-03,-1.312105e-01,-3.608423e-02,-4.189883e-03, 2.368085e-02, 1.392349e-02, 2.722415e-03,-2.517742e-02,-9.007136e-03,-1.426157e-02, 9.257923e-04, 1.817000e-03,-1.630398e-02,-1.505811e-02,-1.648110e-02,-1.505539e-02,-1.942115e-02,-4.105049e-02,-1.396805e-02,-3.215997e-02,-2.958224e-02,-1.753152e-02,-8.726738e-03,-1.485814e-02,-1.224237e-02,-1.888100e-02,-5.221742e-03,-1.047930e-02,-1.048230e-02,-9.794084e-03,-1.927056e-02,-2.351290e-02,-8.825167e-03,-7.680884e-03, 7.040962e-03,-1.019651e-02,-2.136828e-03,-1.028684e-02,-1.057286e-02, 1.582146e-02,-1.137097e-03,-5.578019e-04,-1.136562e-02,-8.513215e-03,-3.686936e-03, 2.057317e-03,-6.902835e-03,-8.859819e-03,-1.170456e-02, 0.000000e+00,-7.123203e-03,-1.495083e-02,-5.080749e-03,-9.130098e-03,-2.266346e-03,-1.809370e-02, 1.290655e-02,-4.290735e-03,-2.326455e-03, 1.802856e-02, 1.060979e-02,-1.763641e-02,-1.891899e-02,-1.397316e-02,-6.699098e-03,-2.930123e-02,-1.164828e-02, 5.318917e-03,-1.415009e-02,-8.322209e-03, 4.250906e-02,-6.687984e-03,-7.387120e-03,-1.282581e-02,-1.478908e-02
-1.389552e-02, 1.850734e-02,-7.051559e-03,-7.709593e-03,-1.296620e-02,-6.285335e-03,-2.994009e-02, 4.382357e-02,-3.202970e-03, 3.758783e-03,-2.981010e-02,-1.291156e-02,-2.103303e-02,-1.284903e-02,-1.052127e-02,-9.470447e-03,-1.514307e-02,-2.546228e-02,-1.260662e-02,-1.024933e-02,-1.329136e-02, 4.477384e-03,-1.705013e-02,-3.170438e-03,-2.764464e-02,-5.103788e-03,-1.975103e-02,-6.690006e-03,-6.516355e-03,-1.611463e-02,-1.265943e-02,-6.379537e-03,-5.550371e-03, 1.827303e-02,-4.341331e-03, 1.111895e-02, 3.839071e-03,-1.472427e-03, 7.766991e-03,-2.029615e-02,-3.221148e-04, 5.933715e-03, 5.345482e-03,-1.123724e-02,-4.577939e-03,-1.099551e-02,-4.256613e-03, 1.033489e-02,-1.584007e-02,-8.774479e-03,-1.306057e-02, 2.473067e-03,-1.026745e-02,-6.728242e-03, 6.467462e-04,-2.083801e-03,-1.502647e-02,-6.244203e-04, 0.000000e+00,-4.604606e-03,-9.795740e-03,-2.867458e-02,-4.151984e-03, 2.974496e-03,-7.315992e-03,-8.838138e-03,-1.284308e-02, 1.192834e-02,-2.661420e-02,-1.115140e-02,-5.664144e-03,-1.256377e-02,-5.406271e-03, 2.334868e-03,-3.985242e-03, 1.039589e-02, 5.515899e-03,-4.430739e-03,-5.410981e-03,-2.097088e-02, 1.305995e-02, 6.065431e-03, 8.749975e-04,-8.976790e-03,-6.669621e-03,-2.406417e-02,-4.672023e-02, 0.000000e+00,-5.086989e-04,-2.375459e-03, 3.904952e-03,-1.060095e-02,-1.256673e-02,-4.561316e-03,-3.288418e-03,-2.793966e-03,-8.506302e-03
 4.968592e-03, 2.725712e-02, 4.931598e-03, 1.294962e-02, 8.257175e-03, 6.641466e-03, 9.259258e-02, 4.349444e-02, 2.072874e-03,-1.012398e-02, 3.024486e-02, 2.536255e-03, 5.530636e-03, 1.188460e-02, 7.628294e-03, 1.855696e-02, 1.784100e-03, 5.598821e-03, 7.073960e-03, 3.266058e-02, 1.533975e-02, 1.619611e-02, 2.127337e-02, 5.088881e-04, 3.139184e-02, 2.079974e-03, 1.835492e-02, 0.000000e+00, 1.703544e-02, 3.657156e-02, 1.336960e-02, 1.352886e-02, 1.775887e-03, 1.780552e-03, 2.655569e-02, 1.924393e-02, 2.846887e-02, 1.320145e-02, 5.780149e-03, 2.288770e-02, 8.695528e-03, 1.179694e-03, 2.111595e-03, 5.950861e-03, 1.565385e-02, 2.518699e-02, 6.160501e-03, 2.151701e-02, 6.095462e-03, 7.529441e-03, 5.881130e-04, 2.464850e-04, 3.183704e-02, 1.818201e-02, 1.222837e-02, 1.133663e-02, 8.157308e-03, 1.343194e-02, 1.832001e-02, 2.392295e-02, 1.205081e-02, 1.189338e-02, 1.613888e-02, 2.409705e-02, 9.299941e-03, 0.000000e+00,-2.203549e-04, 5.700684e-03, 4.416060e-03, 1.557340e-02, 2.175039e-02, 1.999484e-02, 4.704508e-03, 2.941179e-02, 3.251110e-03, 8.182892e-04, 1.807059e-02, 1.011575e-03, 2.807823e-03, 1.173749e-02, 2.301883e-03, 3.175831e-03, 2.914820e-04, 1.308378e-02, 1.189587e-02, 1.150675e-02, 4.667807e-02, 2.141535e-02, 3.087899e-02, 4.578424e-02, 5.067255e-02,-1.562407e-03, 1.191414e-02, 1.309196e-03,-3.299010e-03, 1.008636e-02, 4.062556e-02
-3.161200e-03,-6.458072e-03, 2.355713e-03, 7.473411e-03,-4.218840e-03, 1.382342e-02, 1.073447e-01,-7.352250e-03,-3.723282e-03, 5.646083e-03, 1.245759e-03, 7.854729e-03, 1.643043e-02, 1.565991e-02, 4.358758e-03, 9.386803e-03, 8.906542e-03, 3.557098e-03, 9.422626e-03,-5.785607e-03,-1.732778e-03, 7.896026e-03, 1.121468e-03, 1.233309e-02, 1.263408e-02, 5.741869e-03, 1.219668e-03, 6.735063e-03, 1.621275e-02, 9.198846e-03, 1.254454e-02, 2.839365e-02, 1.164946e-02,-2.732467e-04, 7.915487e-03, 3.610368e-02, 1.451938e-02, 3.929605e-02, 6.130442e-03, 2.334811e-02, 2.011489e-02, 6.257987e-03, 2.683114e-03, 2.909340e-03, 1.332318e-02, 1.286025e-02, 6.498407e-03, 1.726382e-03,-1.136086e-03, 7.170386e-03, 1.307857e-02, 9.861948e-04, 4.766649e-03,-6.886104e-03, 2.219715e-02, 1.386418e-02, 1.649862e-02, 9.041714e-03, 7.009632e-03, 5.292158e-03, 1.688282e-02, 1.784026e-02, 2.250139e-03,-1.538471e-02, 1.773307e-02, 4.859150e-03, 2.095265e-02, 4.803395e-03, 1.683819e-03, 1.277855e-02, 1.216440e-02, 1.298382e-02, 4.369428e-03, 1.159835e-02, 4.860649e-03,-1.752333e-03, 1.109232e-03, 3.940532e-03, 6.475261e-03, 9.860350e-03, 6.886956e-04, 5.902857e-04, 1.048631e-02, 1.626705e-02, 6.996247e-03, 3.250452e-03,-3.776200e-03, 4.423139e-03, 0.000000e+00, 1.976780e-02, 9.505774e-03, 6.259638e-03, 1.699217e-02, 1.460005e-02, 9.756193e-03, 1.803100e-03, 8.002250e-03
-5.040578e-03,-8.619693e-03,-5.679138e-03, 2.050005e-03, 1.295951e-02,-1.548536e-04,-1.530617e-02, 1.282468e-03,-1.422367e-02, 1.466913e-02,-7.232778e-03, 5.548491e-03,-7.839180e-03,-1.652061e-03, 7.337590e-03, 2.156749e-03,-3.207393e-03,-6.626622e-03, 1.698660e-04, 1.319030e-02, 1.958232e-02,-1.320180e-02,-1.920500e-03, 2.361230e-02,-1.569007e-02,-5.505681e-04,-7.038387e-03,-3.521186e-03,-4.495093e-03,-2.358978e-03,-1.281186e-03, 1.045005e-02, 1.585466e-03, 4.650695e-03,-4.405553e-03,-7.232220e-03,-3.606983e-03, 2.133742e-03,-5.331382e-03, 1.892680e-02,-1.251823e-03, 1.044389e-03, 4.732225e-03, 1.740365e-03, 7.733268e-04,-1.516328e-03,-8.071478e-04,-3.447066e-03, 2.084754e-03, 1.102638e-03, 1.450590e-03,-7.391038e-04,-1.431919e-02,-6.463694e-03,-8.071034e-03, 1.745924e-03, 1.736786e-02, 9.774625e-03, 5.034809e-02, 5.136265e-03,-6.815599e-03,-1.835242e-02, 7.922710e-04,-3.676824e-03,-3.413877e-04, 2.547623e-04, 1.274578e-02, 2.868314e-03, 4.183784e-02, 7.831933e-04, 2.503469e-03,-3.518708e-03, 1.036148e-03,-8.391132e-04,-4.006395e-02,-7.023179e-04, 1.962973e-02, 1.378822e-02, 9.563479e-03, 1.062630e-02, 1.859086e-02,-1.769558e-03, 3.171189e-03, 1.099586e-03,-3.581268e-03, 4.913602e-02, 1.125767e-02, 5.604563e-03,-7.900044e-03,-8.423607e-03, 5.055042e-03, 1.110733e-03, 4.868116e-03, 2.362359e-03, 3.278120e-03,-9.688752e-04,-1.563808e-03
-8.744210e-03,-2.137677e-03,-1.575851e-03, 4.383451e-03, 8.611108e-03,-6.353746e-03, 0.000000e+00, 2.854039e-02, 1.684942e-03,-1.136393e-03,-1.966331e-02,-7.887413e-04, 8.110978e-03,-1.378918e-02,-1.206489e-02, 1.760131e-02,-7.173500e-03, 1.830596e-02,-7.133162e-03, 3.573486e-03,-1.117262e-02, 0.000000e+00, 8.018283e-04,-2.453993e-03,-3.322436e-02, 0.000000e+00,-8.178781e-04, 4.240319e-03,-4.161685e-03,-4.890897e-02, 1.133540e-02,-3.265918e-03,-2.499942e-04, 1.048319e-02,-4.425048e-03,-1.788073e-02, 8.760429e-04,-7.785650e-03,-7.657901e-04,-3.392881e-04,-1.253526e-02,-1.103397e-02,-1.062359e-02,-1.027982e-02, 4.894461e-03,-3.131204e-03, 6.398964e-03, 1.383511e-03, 2.838306e-04, 3.705898e-03,-7.387243e-03, 1.282111e-02,-1.137494e-03,-3.545900e-04, 3.051078e-03, 7.260956e-03,-1.026294e-02, 6.957580e-03,-3.092350e-03, 1.404840e-03,-1.918016e-02,-1.260366e-02,-1.517477e-03, 3.321133e-03, 7.518547e-03,-1.170494e-02,-3.839542e-03, 2.955466e-03, 2.465041e-02, 1.825972e-03,-3.496537e-03, 7.314086e-03,-2.897481e-03, 9.236270e-03,-8.916455e-03, 1.639823e-03,-3.107419e-04,-4.169595e-03,-2.238993e-03,-8.809388e-03, 7.886454e-03, 5.802022e-03,-1.724278e-03,-9.761642e-04, 2.946909e-03, 4.632002e-02,-2.398824e-03,-5.175225e-03, 6.967592e-03,-1.126136e-03, 9.467510e-03, 3.328958e-03,-1.361648e-02, 2.571327e-03,-4.814968e-03,-2.494501e-03,-4.577746e-02
-2.357788e-02,-3.999444e-03,-3.748732e-03, 9.698013e-04,-7.195955e-03, 4.677524e-04, 1.398964e-01,-5.662922e-03, 2.628513e-03,-2.089030e-03, 5.274254e-03,-1.051380e-03,-3.329185e-03,-6.152055e-03, 0.000000e+00,-2.484814e-03,-4.816925e-03,-4.570601e-03,-3.416971e-04,-1.742330e-02, 7.801555e-03, 5.880577e-03, 1.281846e-02, 4.058944e-03,-1.251487e-02, 1.514134e-03,-1.173262e-02,-2.110942e-03, 3.111894e-03,-3.254962e-02,-1.216042e-02,-2.512043e-03, 9.333411e-03, 9.970206e-03,-8.115619e-03, 7.417235e-03,-3.558587e-03,-1.743665e-03,-8.812080e-03, 1.476325e-02, 5.395179e-03, 8.951224e-03, 1.098099e-02,-1.853272e-03,-1.196213e-03,-3.331795e-03,-2.024789e-02, 3.454294e-03,-6.806979e-03,-1.896005e-03, 0.000000e+00, 1.119737e-02,-4.468056e-03,-4.378580e-03, 3.331962e-03,-6.487998e-03, 4.106897e-04,-4.406034e-03, 7.976525e-03,-4.974810e-03,-1.793077e-04, 1.382807e-03,-8.061597e-03, 5.148737e-03, 1.526676e-03,-2.059644e-03, 2.355607e-03, 2.385928e-02,-1.530925e-02,-3.384733e-03, 1.704281e-02,-5.758939e-03, 1.141637e-02, 2.495619e-03,-3.911174e-03, 1.520020e-03, 6.212915e-04,-8.872484e-03, 4.488035e-03,-5.160655e-03, 5.141996e-03, 6.249192e-03,-2.302891e-03,-1.783768e-02,-7.811366e-03, 2.041326e-02,-2.314488e-02, 2.200613e-03,-4.201027e-03,-1.147610e-02, 3.809898e-03,-2.875494e-03, 5.707111e-03, 3.847004e-03, 6.911320e-04, 2.778726e-03,-1.451890e-02
-3.208385e-02, 3.154953e-03, 1.981238e-04, 2.034652e-03, 8.108059e-03,-2.821502e-02,-3.181815e-02,-4.499087e-03, 7.970040e-03,-5.850134e-03,-1.852171e-02,-3.421697e-03,-1.043853e-03, 1.687932e-03, 1.129065e-02, 3.507522e-02,-6.752372e-03,-7.652111e-03, 5.128462e-04,-8.542537e-03, 2.236935e-02, 4.385557e-04,-7.435642e-03,-3.062634e-03, 3.218445e-03,-4.672811e-03,-7.592537e-03,-1.163634e-02,-2.535024e-02,-4.556183e-03,-3.318023e-03, 4.708153e-03, 4.706066e-03,-1.387388e-02,-3.292443e-02,-2.008025e-03,-4.215423e-03,-3.357238e-04, 1.159388e-03,-6.103735e-03,-5.050416e-03,-3.105134e-03,-5.175138e-03, 2.345008e-03, 5.474918e-03,-7.642011e-04,-6.993875e-03, 2.753939e-03, 5.140243e-03,-2.199366e-03,-1.021282e-03, 7.462254e-03,-2.112103e-03,-1.069366e-03, 8.373661e-03, 6.530368e-03,-1.436618e-03,-2.816240e-03, 2.418559e-03,-2.948747e-03, 3.588475e-03,-8.498269e-04, 1.865509e-03, 4.756820e-03,-5.927336e-03, 4.128041e-03, 1.559508e-02,-1.086225e-02, 7.631489e-02, 8.185949e-03, 3.942824e-03,-1.258858e-03, 3.694274e-03,-1.106360e-03,-6.413843e-03, 1.984637e-03,-1.521030e-02,-3.922697e-03, 1.154600e-02, 1.469719e-02,-1.201079e-02, 8.492884e-04,-2.307995e-03,-4.229235e-03,-4.839917e-03,-6.748680e-03, 2.419330e-02,-4.990742e-03,-4.135351e-04,-7.774826e-03,-1.070397e-03, 3.105292e-03,-6.598365e-03,-6.387165e-03,-1.554398e-03, 9.695460e-04,-1.140150e-02
 6.629557e-03, 5.003653e-03,-5.938974e-04, 1.044297e-02, 1.608579e-02, 9.945398e-03, 1.408449e-02, 9.381819e-03, 5.409696e-03, 9.607099e-03, 1.036698e-02,-1.717010e-03, 1.626558e-02, 3.932751e-03, 1.162013e-02, 5.235237e-02, 6.768519e-03, 3.393190e-03, 4.618093e-03, 3.655630e-03,-1.540468e-02, 9.203920e-03,-4.670047e-02, 5.898136e-03,-1.503921e-02, 1.415336e-02, 8.902528e-03, 8.562327e-03, 1.127723e-02,-1.384794e-02, 2.588304e-02, 5.449066e-03,-9.170845e-02, 8.118011e-04, 5.439262e-03,-7.377939e-03, 7.055144e-03, 6.855079e-03, 7.722083e-03,-1.766380e-03, 2.537951e-03, 2.309097e-02, 1.816181e-02, 2.583364e-03, 3.999361e-03, 1.060999e-02, 1.903281e-03, 7.960838e-03, 1.126995e-02, 7.214647e-03, 3.943705e-03, 6.451903e-03, 0.000000e+00, 8.090480e-03,-4.774168e-04, 8.362182e-03, 9.968405e-03, 6.657240e-03, 1.513137e-02, 1.157277e-02,-8.099404e-04, 2.530302e-02, 4.055947e-03, 1.001481e-02, 6.814222e-03, 2.055223e-03, 8.411822e-04,-5.444052e-03, 2.113081e-02, 8.465046e-03, 1.030918e-02,-5.042887e-04, 1.410899e-02,-2.790900e-04,-1.844218e-03, 6.988593e-04, 6.777028e-03,-1.615768e-03, 5.280897e-03, 6.543506e-03, 4.277455e-03, 7.956657e-04,-2.894315e-04,-1.251454e-04, 6.677624e-03,-1.140496e-02, 1.445844e-02, 2.046536e-02, 2.548840e-02,-6.790625e-03, 2.922786e-03, 4.644370e-03,-3.852974e-03,-6.429741e-04, 3.568744e-03, 2.438695e-02, 0.000000e+00
 2.175982e-03,-1.507829e-02,-3.169543e-03,-1.339721e-02,-1.427195e-02, 9.531949e-04,-2.314824e-02,-3.842671e-02, 1.779830e-02,-1.405935e-02,-1.186358e-02,-7.805657e-03,-7.795852e-03,-3.357550e-03,-2.702799e-03, 4.367414e-04,-4.840840e-03,-2.336322e-02,-1.089590e-02, 7.544204e-03,-6.894739e-03,-6.224639e-03,-1.755576e-02,-3.928401e-03, 2.361603e-02,-3.063272e-03,-2.895352e-02,-2.122320e-03,-2.769780e-02, 1.380447e-02, 8.378159e-04,-7.478949e-03,-1.791376e-02,-1.892467e-03,-3.405997e-03, 2.027524e-03,-9.866053e-03,-2.403491e-03,-2.681782e-03,-2.831635e-02, 8.227873e-03,-1.708668e-03,-4.663711e-03,-2.965726e-03,-1.220366e-02, 5.673177e-04,-1.787586e-03,-3.776973e-03,-2.444262e-02,-1.442533e-02,-6.983498e-03,-4.748672e-03,-4.410885e-04,-2.395893e-02,-8.115450e-04,-9.008115e-03,-1.129483e-02,-4.508862e-03, 1.123367e-02,-1.601658e-02, 0.000000e+00,-1.368721e-02,-1.158885e-02, 1.802890e-03,-1.133666e-02,-1.794600e-03,-2.017644e-02,-1.982237e-03, 2.214856e-02,-1.396124e-02,-6.316722e-03,-8.072691e-03,-4.032852e-04,-1.814607e-02,-3.957313e-04,-1.513231e-03,-1.628068e-02, 1.112671e-03,-3.016434e-02,-7.914200e-03, 1.008724e-02, 6.359386e-03,-9.545744e-03,-6.246707e-03,-1.276176e-02,-7.854778e-03,-8.884613e-02,-1.199385e-02,-1.517124e-02,-1.335826e-02,-4.954276e-03,-4.842698e-03,-1.867133e-02,-2.142306e-04,-2.081724e-03,-9.794555e-03, 1.192180e-02
 3.387539e-03,-8.954082e-03,-4.173426e-03, 6.207502e-03, 6.083465e-03, 5.871178e-03,-9.478664e-03, 1.561959e-02, 1.311485e-02,-1.291879e-02,-5.840760e-03, 6.293339e-02,-9.734189e-03,-3.368990e-03, 1.061430e-02,-2.548462e-02,-3.662711e-03,-2.045911e-03,-3.269893e-03,-2.195025e-03,-1.815751e-02,-2.330808e-03, 1.021003e-03,-3.943342e-03,-2.863951e-02,-8.058069e-03,-2.839677e-04,-2.127012e-03,-3.514825e-03,-1.690337e-02, 2.615201e-03,-5.569548e-03, 7.369894e-03, 1.774082e-02,-1.105750e-02,-2.023421e-03,-1.538898e-02, 1.739706e-03,-9.220175e-03,-7.458561e-03,-3.766674e-03,-1.148315e-02,-8.595037e-03,-8.045062e-03, 3.174381e-03,-3.119431e-03,-7.677122e-03,-4.481269e-03, 1.219155e-02,-2.220847e-03,-2.930510e-03,-3.577971e-03,-1.676463e-03,-5.199481e-03,-8.123884e-04, 3.174163e-03, 6.278261e-03,-4.328399e-03,-1.495435e-02, 9.044115e-04,-1.062828e-02,-8.620679e-03,-2.478958e-03,-1.439608e-03,-7.872428e-03,-8.990133e-03, 2.573721e-03, 1.182049e-02,-2.317122e-02,-5.299143e-03, 1.237163e-01, 6.104127e-03,-5.044338e-04, 5.683382e-04,-3.432746e-03,-7.812626e-03, 2.864576e-03,-6.971106e-03,-5.240674e-04,-1.994092e-03, 1.043048e-02, 9.425775e-03,-8.759187e-04,-7.040495e-03,-6.573673e-03,-1.484306e-03,-1.470766e-02, 1.393031e-03,-1.802708e-03,-1.385974e-02,-2.831067e-03,-2.212093e-03, 8.561829e-03,-5.789896e-03,-1.042778e-03,-2.115708e-02,-1.613507e-02
 3.635724e-02, 8.597787e-03, 1.097578e-02, 1.407362e-02, 1.124683e-02, 9.465108e-03,-7.655501e-02,-9.923946e-03, 8.429660e-03, 2.640551e-03, 3.859627e-02, 1.931770e-02, 2.415407e-02, 1.633793e-02, 1.139639e-02, 4.858241e-03, 1.127011e-02, 7.569609e-03, 1.433269e-02, 3.713339e-02, 5.276047e-03, 3.650302e-03, 1.071050e-02, 2.066309e-02, 2.784552e-02, 6.815666e-03, 1.221408e-02, 1.563047e-02, 8.167762e-03, 2.555219e-02, 1.345811e-02, 9.773851e-03, 1.508915e-02,-4.524228e-03, 1.687326e-02, 1.283803e-02, 1.443144e-02, 1.496132e-02, 1.744883e-02, 1.869954e-02, 6.301275e-03,-2.471237e-03,-1.881425e-03, 1.243607e-02, 5.729774e-03, 1.744732e-02, 1.050823e-02, 2.631565e-02,-4.267861e-03, 9.509482e-03, 1.234383e-02,-2.154431e-03, 2.050406e-02, 1.507257e-02, 8.082712e-03, 5.756628e-04, 3.170368e-03, 4.751117e-03, 6.506346e-03, 1.806946e-03, 2.621976e-02,-1.590671e-03, 1.578360e-02, 3.964254e-03, 7.589790e-03, 1.295947e-02, 1.262288e-02,-4.392516e-03,-3.966952e-03, 7.423049e-03, 3.481293e-02, 8.341406e-03,-1.004419e-04, 4.830977e-03, 1.192369e-02, 9.166787e-03, 2.062719e-03, 1.281908e-02,-1.625870e-02, 1.113334e-02,-1.536947e-03,-1.319808e-02, 1.666154e-02,-1.264081e-04, 8.528554e-03, 2.750243e-02,-5.649255e-03, 3.497649e-02, 5.417892e-03, 1.059444e-02, 1.262929e-02, 2.017308e-02, 2.290733e-03, 1.876577e-02, 8.178334e-03, 3.228453e-03, 2.499011e-02
