AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  17.991905,  32.557514,  31.410297,  66.153328,  61.610001,  40.869526,   4.050000,  84.436508,  66.870499,  15.191500,  47.408978,  75.139145, 110.582237,  13.098817,  26.264744,1154.286133, 233.108261,  37.434822,  37.207512,  79.678955, 130.009995,  52.432552,  20.677813,  60.870304,  53.577774,  92.629738,  52.731117,  16.832998,  56.761993,  81.326157,  76.941475,  46.674526,  71.762466,  48.532162,  51.401360,   9.574300, 118.328857,  87.473946, 102.636620,  54.377228,  25.821251,  25.738335,  26.155001, 130.814468,  63.015259,  71.878876, 118.718269,  19.839594,  69.177002,  75.981934,  42.167740,  29.854166, 106.657074,  47.450890, 122.580772,  38.773289,  66.435577,  77.554726,  28.808001,  46.208313,  32.225170,  57.648834,  76.286766,  21.189985,  40.193558,  23.498039,  33.796001,  18.864882,  46.011429,  32.544437,   4.437377,  33.747021,  63.906971,  20.029709,  61.229420,  50.488857,  57.918808,  57.913532,  29.667782,  23.882936,  29.687782,  99.493217,  12.319142,  46.108768, 110.759781,  28.808960,  13.323333,  35.401810,  64.914070,  75.361946,  71.317024,  29.050360,  46.372616,  28.061695,  36.734291,  21.245712,  65.165771
  18.688704,  33.703716,  31.691103,  66.693161,  60.400002,  41.265476,   3.960000,  84.489532,  67.176346,  14.829000,  46.222607,  75.165031, 109.189857,  12.277572,  26.077141,1136.810791, 231.595291,  37.331051,  36.856876,  79.351700, 140.050003,  53.714886,  20.973969,  60.546627,  53.757828,  93.096878,  49.065907,  16.847635,  57.048729,  82.467422,  76.635841,  46.962055,  71.349640,  49.056854,  51.236134,   9.689578, 118.611008,  86.173927, 103.331154,  54.509670,  25.851879,  25.786703,  26.149000, 129.409027,  63.642395,  71.731491, 120.915787,  19.892473,  68.580177,  77.162125,  42.008766,  29.868725, 106.690079,  47.832119, 122.793854,  38.773289,  66.980911,  77.231346,  29.297079,  46.621094,  32.143166,  56.080498,  76.661049,  21.634262,  39.800331,  23.120283,  34.608910,  18.787622,  44.887142,  32.083355,   4.418423,  34.328724,  65.083885,  20.869978,  62.380127,  51.011089,  58.247200,  58.155655,  29.451868,  23.455982,  29.957329,  99.948219,  12.529882,  46.801231, 110.081429,  27.866844,  13.234000,  34.948124,  64.982704,  75.422165,  71.946678,  29.007017,  46.953064,  28.464844,  36.651924,  21.553782,  65.659035
  18.633335,  34.034996,  31.831518,  67.207672,  60.910000,  41.819805,   4.030000,  84.807846,  66.806122,  15.019000,  46.329071,  75.795288, 110.332970,  12.515735,  26.436705,1151.892212, 233.146957,  36.560116,  37.526993,  80.143227, 137.149994,  53.065800,  20.913109,  61.011398,  53.779442,  92.943855,  50.693779,  16.950100,  56.940239,  82.624855,  77.428894,  46.898163,  72.138557,  48.879761,  51.108452,   9.780589, 119.439735,  86.872086, 103.253967,  56.099056,  26.028009,  26.312757,  26.816500, 130.814468,  63.126408,  71.739243, 122.149033,  20.005798,  69.232079,  76.926079,  42.470566,  29.533852, 105.915047,  48.359337, 123.265656,  38.815102,  67.723694,  78.147560,  29.019926,  46.676670,  32.698231,  58.088367,  76.839783,  21.737206,  41.232807,  23.528868,  34.304077,  18.922831,  45.695713,  32.445950,   4.427900,  34.311619,  64.289291,  20.687595,  62.004116,  51.137142,  58.597939,  58.086487,  29.331442,  23.642784,  29.751968, 100.461510,  12.651320,  46.643166, 111.098999,  28.799046,  13.794667,  35.463306,  64.519394,  76.208778,  71.763664,  29.303160,  47.244442,  28.568684,  37.048840,  21.529459,  65.840736
  18.562866,  34.505402,  31.996714,  67.663132,  61.689999,  42.073212,   4.090000,  84.694153,  67.224632,  15.206500,  48.291138,  75.484474, 110.891663,  12.433615,  26.475805,1154.794800, 233.534943,  37.130920,  37.332184,  80.219345, 135.529999,  53.271587,  20.998304,  61.335125,  53.512989,  93.169373,  51.582623,  16.913504,  56.358978,  82.329681,  77.106697,  46.885376,  72.780685,  48.853531,  51.206081,   9.875370, 120.127464,  87.827011, 103.755577,  57.754650,  26.403225,  26.260900,  26.743999, 132.120560,  63.118473,  72.072830, 123.000435,  20.164457,  69.553459,  77.124062,  42.379719,  29.694012, 107.638260,  47.937561, 124.901665,  38.380386,  69.152809,  78.055138,  29.060692,  46.692535,  33.019920,  59.716640,  77.700111,  21.731787,  41.120449,  23.844971,  34.210911,  19.285950,  46.005714,  32.656349,   4.375778,  34.970306,  64.386734,  20.374935,  62.086819,  51.281212,  58.739727,  58.466930,  29.323143,  23.616089,  29.411840, 101.033188,  12.751330,  46.477570, 110.478783,  29.046970,  13.859333,  34.948124,  64.382118,  76.425491,  72.122459,  29.454842,  47.230473,  28.544245,  37.176151,  21.540270,  66.463768
  18.606594,  34.194000,  31.938889,  67.342613,  62.590000,  41.922760,   4.200000,  85.459602,  69.405914,  15.394500,  48.283539,  74.957825, 110.410339,  12.392547,  26.538338,1177.586426, 233.573715,  36.708370,  37.223072,  79.968170, 136.679993,  53.042042,  21.140297,  61.857979,  54.031483,  93.072746,  52.012058,  16.840321,  56.645729,  81.949257,  77.007584,  47.032326,  72.982498,  48.912571,  51.063385,   9.728616, 120.118652,  88.083748, 103.292549,  58.144634,  26.724842,  26.494759,  26.926500, 132.575211,  62.975574,  71.560799, 121.159920,  19.983137,  69.718750,  76.545349,  42.182877,  29.686731, 107.423866,  48.278244, 123.920067,  38.764938,  69.782761,  77.731804,  29.044395,  47.002136,  32.527927,  61.085190,  78.660957,  21.580088,  41.864773,  24.068533,  33.872196,  19.309124,  48.074287,  32.642921,   4.399471,  35.047291,  64.146851,  20.290262,  61.928894,  51.455307,  58.948689,  57.710957,  29.530758,  23.642784,  29.356661, 101.295715,  12.708468,  46.470051, 111.370331,  31.387388,  13.848667,  34.778954,  64.304909,  75.771339,  71.836868,  29.158703,  48.041683,  28.843554,  37.176151,  21.537573,  65.814789
  18.641199,  33.909103,  31.848034,  66.937759,  61.560001,  41.455532,   4.120000,  85.201950,  70.025665,  15.400500,  48.876709,  75.052811, 111.682381,  12.523945,  26.913548,1176.918213, 231.983154,  36.915936,  37.199680,  79.922516, 137.210007,  53.113300,  21.107843,  62.928654,  55.104465,  92.742516,  52.371586,  16.789087,  57.242489,  81.804955,  76.759766,  46.815094,  73.670494,  47.784515,  50.717911,   9.722502, 120.744606,  89.078812, 102.945282,  57.180721,  26.778433,  26.324226,  26.693501, 131.343506,  63.031155,  71.661659, 119.851448,  19.952917,  69.131081,  75.616455,  42.076893,  29.810474, 108.009239,  47.921345, 124.719025,  39.274902,  69.369049,  78.093651,  28.922117,  46.652851,  32.729763,  60.395920,  78.275505,  21.655935,  40.881710,  23.659943,  33.609676,  18.926691,  48.664288,  32.674244,   4.366302,  34.910427,  64.109375,  20.029709,  61.612984,  51.251194,  58.948689,  57.572613,  29.314833,  23.749514,  28.681484, 100.957344,  12.726328,  46.673275, 110.691963,  31.734484,  14.060667,  35.201881,  64.373558,  75.450256,  72.166389,  29.173141,  47.652382,  28.782475,  37.131218,  21.380825,  66.204163
  18.904818,  34.028355,  32.079308,  66.634117,  61.439999,  41.748528,   4.090000,  85.777931,  71.152542,  15.502500,  48.861519,  75.424057, 113.418587,  12.384336,  26.811920,1188.568359, 231.595291,  37.086433,  36.771034,  79.549561, 138.410004,  52.954979,  21.282282,  62.920334,  55.370907,  92.210930,  53.580013,  16.803724,  58.110493,  82.224747,  76.569748,  46.642574,  74.505264,  48.217361,  50.785515,   9.624661, 119.774803,  89.776917, 102.559433,  58.740665,  26.609972,  26.318243,  26.766500, 129.251938,  62.467518,  71.847832, 119.738747,  19.941484,  69.388199,  76.141808,  41.047314,  29.672163, 107.720680,  47.759113, 125.647400,  38.698059,  70.346878,  77.870354,  29.028084,  46.875122,  32.502697,  61.155113,  78.549225,  21.612593,  41.169613,  23.181953,  33.389515,  18.918964,  49.197144,  32.808567,   4.413684,  35.252590,  64.401749,  19.515125,  61.447529,  51.227200,  59.374058,  57.720837,  29.447708,  23.642784,  28.882744, 101.528992,  12.772763,  45.062557, 111.273453,  31.595646,  14.440667,  35.155746,  64.545135,  75.349907,  71.719727,  29.216488,  48.284115,  28.947395,  37.116253,  21.245712,  66.788284
  18.698771,  33.730217,  31.864559,  66.406364,  59.439999,  40.022217,   4.010000,  85.095802,  70.186646,  14.869000,  51.211414,  74.422516, 112.447334,  12.096902,  26.264744,1165.377686, 229.896103,  37.753582,  36.131950,  79.054848, 138.419998,  52.804592,  21.018591,  62.231487,  55.507736,  90.873970,  51.712448,  16.628078,  57.691986,  81.968925,  76.635841,  46.361439,  74.330971,  47.922245,  49.989380,   9.514601, 119.457405,  89.648552, 101.054611,  57.629562,  26.609972,  25.686478,  26.128500, 127.755653,  61.459324,  71.048767, 118.968712,  19.964344,  68.561790,  75.768715,  40.381111,  29.475615, 107.539276,  47.499557, 124.407066,  37.945667,  69.397247,  77.724113,  28.710169,  46.994205,  31.499796,  58.467964,  77.811821,  21.542154,  40.102264,  22.711691,  33.076202,  18.901583,  46.598572,  32.342999,   4.323658,  35.081497,  63.996918,  19.169903,  61.018829,  51.191189,  59.187504,  57.320614,  28.997620,  23.020124,  28.791843, 101.149864,  12.676325,  43.384079, 110.885803,  30.911371,  13.818667,  34.894310,  64.570885,  75.169327,  71.302361,  28.999802,  47.871521,  28.996273,  36.764252,  21.080873,  66.632515
  18.633335,  34.975807,  31.955406,  65.967781,  58.630001,  40.909130,   3.970000,  85.467194,  71.112282,  14.635500,  50.808365,  75.959320, 112.663399,  12.154387,  26.811920,1128.851196, 231.983154,  37.634975,  36.396935,  79.625687, 139.520004,  53.216198,  20.990185,  63.426620,  56.249485,  90.189362,  50.364212,  16.737858,  58.823521,  82.795380,  78.089752,  46.521183,  73.652153,  48.414124,  50.470051,   9.453448, 122.146484,  89.841133, 102.366508,  57.960670,  26.855017,  25.428186,  25.900000, 128.565781,  61.189426,  72.088333, 119.201683,  20.093889,  68.240440,  76.834709,  40.918621,  29.781368, 107.184746,  47.978134, 124.947304,  37.711590,  69.453697,  78.501724,  31.057846,  47.089447,  31.823751,  57.329174,  78.845284,  21.704695,  39.210491,  22.896715,  33.381039,  19.171997,  45.791428,  32.311653,   4.328395,  35.124275,  65.068909,  19.071321,  61.740841,  51.503330,  59.202442,  57.765320,  29.064301,  23.367842,  29.122940, 102.509010,  12.772763,  43.752895, 112.843384,  31.744400,  13.423333,  35.048088,  66.844498,  75.590721,  72.364090,  29.223701,  48.650105,  29.381079,  37.254543,  21.197792,  66.918083
  18.600119,  34.551785,  31.988447,  66.490730,  59.080002,  41.471367,   3.930000,  83.958992,  71.031784,  14.416000,  51.675323,  76.511894, 112.853577,  12.261149,  26.944822,1105.171875, 233.053940,  37.612740,  36.739861,  79.869232, 137.410004,  53.113300,  20.730555,  63.468315,  55.457329,  92.404228,  50.084576,  16.847635,  58.792500,  82.047630,  77.883217,  46.815094,  74.853844,  47.771393,  50.477570,   9.667467, 120.524223,  89.817032, 102.019241,  57.931255,  26.686550,  25.480045,  26.008499, 130.119995,  61.165615,  72.119392, 118.956116,  20.071024,  68.515892,  76.522545,  41.153290,  29.650324, 107.324928,  48.262016, 125.091850,  37.636356,  69.801559,  78.494026,  30.805149,  47.176773,  32.776558,  56.699841,  78.672119,  21.731787,  38.501266,  22.889004,  33.567348,  19.023262,  45.951427,  32.701118,   4.382888,  34.961739,  64.963974,  19.169899,  61.793495,  51.749416,  59.329285,  57.819653,  28.997620,  23.180613,  28.694462, 102.695679,  13.001358,  43.895916, 112.058411,  31.466724,  11.906000,  35.455624,  65.969345,  75.735199,  72.481247,  29.129810,  49.162949,  29.619316,  37.209293,  21.396280,  66.405380
  18.522610,  34.624653,  32.203201,  66.414825,  59.590000,  41.400105,   3.870000,  84.489532,  71.353767,  14.612000,  51.264664,  76.701828, 113.311638,  12.105111,  26.655588,1133.010620, 234.574539,  37.938900,  36.622952,  79.960564, 137.949997,  53.548649,  20.689981,  63.684933,  55.911007,  92.935814,  50.214405,  16.847635,  59.118019,  82.008270,  77.932785,  47.300694,  75.174919,  47.207375,  50.409977,   9.643010, 121.247208,  90.507149, 101.942101,  58.689144,  26.211781,  25.865486,  26.330999, 129.954666,  61.689564,  71.995232, 119.692841,  20.040546,  68.791344,  76.834709,  40.888336,  29.752249, 107.267189,  48.148460, 125.693024,  38.213184,  69.933182,  79.248550,  30.943733,  47.764202,  32.585999,  57.179333,  78.957024,  21.780554,  38.768105,  22.881294,  33.482674,  18.720018,  46.935715,  32.880169,   4.276275,  35.107178,  65.346306,  19.077894,  61.966499,  51.863483,  59.329285,  57.804840,  29.293509,  23.501575,  28.350399, 102.462326,  13.015645,  44.505573, 112.998428,  31.575813,  12.150667,  35.248016,  66.020821,  75.980026,  73.045029,  29.122581,  49.141960,  29.613207,  37.020725,  21.534958,  66.614441
  18.753223,  34.697540,  32.434448,  66.794380,  60.700001,  42.271175,   3.970000,  84.679008,  71.080093,  15.143000,  52.572708,  77.409821, 114.608116,  12.376123,  27.187140,1160.350586, 236.312485,  38.554165,  36.841183,  80.828224, 137.070007,  53.184532,  20.547993,  64.768143,  56.465530,  93.837875,  53.360298,  16.972057,  59.536541,  82.146034,  77.362801,  47.965183,  75.606049,  47.063087,  51.236134,   9.685813, 123.565987,  92.160149, 103.601219,  59.123283,  26.663580,  26.423454,  26.921499, 131.897415,  62.134094,  73.228775, 121.260803,  20.093889,  69.884041,  76.537750,  41.372845,  29.715839, 108.066971,  48.197117, 127.017105,  38.689705,  70.534935,  79.194664,  30.642109,  48.415134,  33.043343,  59.766590,  79.783821,  21.872650,  38.824284,  23.382402,  33.846790,  18.505627,  49.349998,  33.408394,   4.401839,  35.885620,  65.166367,  19.143608,  61.470100,  51.701397,  59.680042,  58.615166,  29.651922,  24.116745,  28.084230, 102.695679,  13.062078,  44.889423, 114.704102,  32.031994,  12.311333,  36.101536,  66.698654,  76.907104,  74.326416,  29.216488,  49.349438,  29.417738,  37.533634,  21.521357,  66.797417
  18.782646,  34.584900,  32.756565,  67.207672,  60.810001,  42.730476,   4.030000,  84.442780,  71.257179,  15.232000,  52.291321,  76.917686, 115.342796,  12.343271,  27.249676,1156.949341, 235.055527,  38.687603,  36.958080,  81.551239, 136.619995,  53.239944,  20.328922,  64.584862,  56.631145,  93.660660,  52.211796,  16.730537,  59.327263,  82.546135,  77.329720,  48.322998,  75.294159,  47.036854,  51.281189,   9.698044, 123.557175,  92.513252, 103.871330,  59.086498,  26.916275,  26.581520,  27.077000, 132.500916,  61.340260,  73.096909, 121.021538,  20.154846,  69.498375,  76.918457,  41.350128,  29.926958, 108.009239,  49.104958, 127.564941,  38.254982,  70.356285,  79.710510,  30.854053,  48.288124,  33.043343,  59.766590,  79.565956,  22.002687,  39.147301,  23.382402,  34.469307,  18.557774,  49.591431,  33.390499,   4.330767,  35.834305,  65.391281,  19.189615,  61.379833,  51.581356,  59.978561,  58.669502,  29.656078,  23.635309,  28.116680, 101.844055,  12.929921,  44.829205, 113.948174,  32.646851,  12.677333,  35.478691,  66.956009,  77.416748,  75.058578,  29.274267,  49.433365,  29.228380,  37.571354,  21.518641,  66.882355
  18.786123,  35.028801,  32.979572,  66.507584,  60.880001,  42.279102,   3.980000,  85.402962,  71.442284,  14.881000,  52.101192,  76.373764, 114.945190,  12.187237,  26.718113,1142.885376, 234.155548,  38.635708,  36.724281,  81.079369, 136.149994,  53.002476,  20.215332,  63.468315,  56.551952,  93.010353,  51.812321,  16.693941,  58.901020,  82.919983,  75.751945,  48.054646,  74.230064,  47.255653,  50.865498,   9.630777, 122.843002,  92.007713, 103.253967,  59.579491,  26.755470,  26.260403,  26.720501, 131.814728,  60.578152,  71.948692, 118.836456,  20.063404,  68.855614,  76.804268,  41.153290,  29.766809, 108.363815,  49.154034, 125.753906,  37.761753,  69.669930,  79.325554,  30.650261,  48.145241,  32.344612,  59.167221,  79.102280,  21.850988,  39.582649,  23.320724,  34.315823,  18.660149,  50.268570,  32.938377,   4.288121,  35.825741,  65.098915,  19.123899,  61.048889,  51.473301,  60.008415,  58.257381,  29.243504,  23.358932,  28.389349, 102.419998,  12.997787,  44.610943, 112.891823,  32.567516,  12.708000,  35.071163,  66.209610,  77.139854,  74.714478,  29.151484,  49.012955,  29.326109,  37.179111,  21.409882,  66.836609
  18.626377,  34.909546,  32.409676,  66.144905,  60.200001,  41.859386,   3.960000,  84.046494,  71.361794,  14.759500,  51.660118,  75.631264, 113.406708,  11.949078,  26.303829,1133.349731, 230.446930,  36.271008,  36.256649,  79.907272, 136.910004,  52.567123,  20.410059,  63.676598,  56.249485,  92.380173,  51.352917,  17.696602,  58.560017,  81.901268,  75.347153,  47.901299,  73.523727,  47.328606,  50.366661,   9.594090, 122.269913,  90.852188, 102.636620,  58.939301,  26.311325,  25.927814,  26.455999, 129.491714,  60.522606,  70.722923, 117.413345,  19.819565,  68.020088,  76.667198,  40.509796,  29.497458, 107.481590,  47.608261, 124.445076,  37.310314,  68.710930,  78.917496,  30.356808,  47.557812,  31.480734,  57.858608,  78.755920,  21.699276,  39.245605,  22.950678,  33.770027,  18.594473,  49.169998,  32.651878,   4.264431,  35.868500,  64.274300,  19.097607,  60.567547,  51.221199,  59.538250,  57.452919,  29.110142,  22.289051,  28.201069, 102.778473,  13.044219,  43.790539, 111.980896,  32.984028,  12.572667,  34.517525,  65.617592,  76.702385,  74.043747,  29.303160,  48.450119,  29.295567,  36.982998,  20.890533,  65.849983
  18.901274,  35.068569,  32.261009,  67.081169,  61.639999,  41.574314,   4.020000,  85.303886,  71.522774,  14.885000,  52.078392,  75.544930, 113.060966,  11.916224,  26.600868,1134.257446, 230.842667,  36.159821,  36.194302,  80.698830, 137.460007,  52.970810,  20.361380,  63.134983,  56.213486,  93.398094,  51.732422,  17.835659,  59.342770,  81.484520,  75.396698,  48.124920,  73.743881,  47.308716,  50.298653,   9.636894, 121.873169,  91.124992, 102.906693,  59.454422,  26.035662,  25.960226,  26.415001, 129.318115,  61.411686,  70.753929, 117.791168,  19.674788,  69.333107,  76.583443,  40.358391,  29.766809, 108.009239,  47.714588, 123.349358,  37.920589,  69.340858,  79.410255,  30.576900,  47.938847,  31.404514,  57.958508,  78.839714,  22.046040,  39.231560,  23.235924,  33.966187,  18.658218,  49.982857,  33.099533,   4.254954,  35.663204,  64.874023,  19.137037,  60.417133,  51.485325,  59.269577,  56.896782,  29.564400,  22.289051,  28.246519, 103.513123,  13.122797,  44.136768, 114.209839,  32.815441,  12.770667,  34.594418,  65.763451,  78.323784,  74.684998,  29.534288,  49.001278,  29.973602,  37.020725,  20.939476,  65.823845
